ts	phase	decision	why	evidence	result
2026-07-27T12:11:20Z	scope	Claimed the vendored-source and release-license audit	The 1.0 release must identify what third-party code it ships and what legal questions remain for a professional	bd show haxe_rust-p6hs.13; AGENTS.md release policy	Audit started; no legal conclusion assumed
2026-07-27T12:25:05Z	provenance	Pinned the vendored framework to an exact upstream base and one exact source patch	A source summary cannot prove which framework bytes are shipped; reconstruction from a Git commit can	base 3ec70a83936a8919e5441e03a6fdc1b17ec79881; patch SHA-256 1853965555b4df2e59f011358efd2db0cd56422234aae6d16774ff5e8e073a81; upstream reconstruction check passed	Fourteen changed source files reconstruct exactly; stale Elixir prose removed
2026-07-27T12:25:05Z	packaging	Generated notices and the SBOM from one structured component list	Separate handwritten notice and inventory files would drift	docs/release-package-components.json; npm run test:vendor-reflaxe-provenance; package smoke passed	Release ZIP now carries project/Reflaxe licenses, Haxe notice, CycloneDX inventory, provenance, and patch
2026-07-27T12:25:05Z	legal-boundary	Recorded unresolved questions for professional counsel without claiming clearance	Build checks can prove files and origins but cannot decide contributor grants or generated-application licensing effects	docs/release-licensing-review.md questions 1-5	The evidence is reviewable; legal approval remains explicitly outside the compiler test result
2026-07-27T12:26:47Z	cleanup	Removed the inherited Elixir-only path workaround from the shipped framework patch	Its speculative comments and platform-path whitelist did not describe or test haxe.rust behavior; keeping it would preserve undocumented workaround code	BaseTypeHelper.moduleId and OutputManager.saveFile now match upstream in those paths; exact patch regenerated as ff044fa895e77b8c8dd227a0c6c10a65f8ea6ff2dcd1af5b6b879a4371928335	Vendor patch now contains only haxe.rust-owned differences; package smoke will recheck behavior
2026-07-27T12:37:18Z	cleanup	Removed dormant app-specific debug instrumentation and a whitespace-only difference from the vendor patch	Disabled debug blocks and no-op formatting do not belong in a maintained framework fork	ReflectCompiler and ExpressionPreprocessor restored to base; EverythingIsExprSanitizer whitespace restored; patch regenerated as 1394754a15bdf1dd842908b4e5fb2f5916d9154011bf51cfbfa1ee129df502ab	Exact patch now has ten behavior-changing files grouped by purpose and tests
2026-07-27T12:38:04Z	provenance	Finalized the exact source patch after separating behavior changes from one existing whitespace cleanup	Exact reconstruction must include every byte difference, including a harmless formatting line	patch SHA-256 8221e5492d7a802a149c7d49243fe05b4e0de7bd0e11511ea459321696868d70; eleven files; four exhaustive change groups	The provenance checker now requires each changed file to appear in exactly one purpose/test group
2026-07-27T13:19:11Z	review	Accept the independent implementation review	A thinking:xhigh release evidence change needs a separate attempt to falsify its guarantees	gpt-5.6-sol reviewed exact upstream reconstruction, generated license evidence, tamper tests, package-input cleanliness, stale workaround removal, and legal handoff	Approved with 0 Blocker, 0 Major, 0 Minor, 0 Nit; full harness remains a separate final gate
2026-07-27T13:24:18Z	architecture	Make each upstream record own its release facts	Repeating versions, repositories, licenses, or patch status lets individually correct checks disagree	Reflaxe provenance owns Reflaxe facts; stdlib ledger owns Haxe facts; haxelib metadata owns the project license declaration; generated artifacts consume them	Notice and SBOM inputs now converge without independently copied upstream facts
2026-07-27T13:24:18Z	release-safety	Reject package inputs that are not part of the release commit	The package builder reads whole directories and two optional root files, so ignored or untracked bytes could otherwise ship	package-input-cleanliness checks src, std, runtime, vendor, Run.hx, and run.n; adversarial tests cover untracked and ignored payloads	Normal and repair release paths now fail before packaging commit-unowned bytes
2026-07-27T13:34:19Z	validation	Accept the implementation evidence before Oracle handoff	The origin and licensing record must not change generated Rust or permit unreviewed package bytes	143 exact snapshot output lanes passed; hooks:check passed; real package and strict verifier passed; package smoke passed; codex-hxrust portable and metal Cargo gates passed; independent gpt-5.6-sol review approved	Implementation is ready to commit and send for the required Oracle checkpoint; bead remains open pending that reply and professional legal review
